"status","area","summary","next_action","reason","evidence"
"DONE","tests-overnight","Moved tests-overnight into the main worktree and version control.","None for this item.","User requested tests-overnight be moved into the main worktree.","tests-overnight/"
"DONE","overnight auth","Removed email/password style overnight login usage; gauntlet now bootstraps and uses localPassphrase.","None for this item.","User explicitly requested no email+password login.","tests-overnight/lib/util.mjs; tests-overnight/phases/phase-X-ui-wizard.mjs"
"DONE","workspace sandbox","Kept overnight fixtures and captures under the workspace .friday/overnight-gauntlet area.","None for this item.","User requested workspace sandbox and fixtures in workspace.","tests-overnight/lib/util.mjs; tests-overnight/lib/fixtures.mjs"
"DONE","overnight false positive: LINE classifier","Narrowed LINE setup classification so ordinary text containing line is not misrouted.","None for this item.","The old classifier treated normal wording as LINE setup guidance.","src/sessions/services/friday-execution-classifier.ts; test/unit/sessions/friday-execution-classifier.test.ts"
"DONE","overnight false positive: self-healing overview","Fixed self-healing overview table names so diagnosis and incident counts use real tables.","None for this item.","The API queried stale friday_* table names and underreported learning coverage.","src/learning/services/friday-self-healing-api-service.ts; test/unit/learning/services/friday-self-healing-api-service.test.ts"
"DONE","WebSocket RFC compliance","Fixed the WebSocket accept GUID in both HTTP server and webchat service.","None for this item.","The old GUID produced non-RFC Sec-WebSocket-Accept values.","src/api/http/friday-http-server.ts; src/channels/webchat/webchat-service.ts; test/unit/api/http/friday-http-server-ws-upgrade.test.ts"
"DONE","skill generator safety","Added unsafe local security bypass goal rejection before LLM generation.","None for this item.","Dangerous skill generation prompts should be blocked before provider calls.","src/skills/generator/services/friday-skill-generator-service.ts; test/unit/skills/generator/services/friday-skill-generator-service.test.ts"
"DONE","boot diagnostics","Suppressed expected provider no-routing startup diagnostics outside Vitest-only logic.","None for this item.","Normal boot without verified providers should not emit misleading warnings.","src/hub/friday-hub-bootstrap.ts"
"DONE","memory file sync","Rotated deferred dirty rows to avoid starving newer memory namespace exports; Phase O now polls and verifies re-import.","None for this item.","Old below-threshold session dirty rows could block new memory exports and create Phase O false negatives.","src/memory/sync/friday-memory-file-sync-repository.ts; src/memory/sync/friday-memory-file-sync-service.ts; test/unit/memory/sync/friday-memory-file-sync-service.test.ts; tests-overnight/phases/phase-O-memory-file-sync.mjs"
"DONE","provider preconditions","Provider-dependent phases now SKIP when no verified text provider/model route exists instead of FAILing as product bugs.","None for this item.","Invalid or missing provider credentials made B/E/F/H/I/P/V report false product failures.","tests-overnight/lib/util.mjs; tests-overnight/phases/phase-B-chat-drift.mjs; tests-overnight/phases/phase-E-multimodal.mjs; tests-overnight/phases/phase-F-web-browser-mcp.mjs; tests-overnight/phases/phase-H-agent-loop.mjs; tests-overnight/phases/phase-I-subagents.mjs; tests-overnight/phases/phase-P-provider-fallback.mjs; tests-overnight/phases/phase-V-ssrf.mjs"
"DONE","DeepSeek setup","Added DEEPSEEK_API_KEY and FRIDAY_DEEPSEEK_API_KEY environment auto-detection with deepseek-v4-pro/deepseek-v4-flash defaults; updated provider template defaults.","Live verification still remains.","User corrected that the supplied key is for DeepSeek, not OpenAI; DeepSeek docs list deepseek-v4-pro and deepseek-v4-flash as current V4 API models.","src/hub/friday-hub-bootstrap.ts; src/providers/model/friday-provider-templates.ts"
"TODO","DeepSeek live verification","Run a fresh fast gauntlet using only DEEPSEEK_API_KEY and no OpenAI/Anthropic provider env.","Use env-only secret injection; do not commit the key. Example: env -u OPENAI_API_KEY -u ANTHROPIC_API_KEY -u FRIDAY_ANTHROPIC_API_KEY DEEPSEEK_API_KEY=<secret> FAST_MODE=1 node tests-overnight/gauntlet.mjs","User stopped the run immediately after switching provider; DeepSeek path was implemented but not live-verified.","not yet run"
"TODO","Phase M recheck","Re-run Phase M or fast gauntlet after the latest fixture fix.","Run fast gauntlet or isolate Phase M if a phase harness is added.","The fixture was changed from manifest.json/node to skill.manifest.json/shell after the last completed gauntlet run.","tests-overnight/phases/phase-M-skill-import-rollback.mjs"
"TODO","full overnight gauntlet","Run non-fast overnight gauntlet after DeepSeek fast run is clean.","node tests-overnight/gauntlet.mjs","Fast mode intentionally skips or compresses some checks and cannot prove overnight stability.","tests-overnight/gauntlet.mjs"
"TODO","Phase W token expiry","Observe real access-token expiry with a wait window of at least 3601 seconds.","Run full mode or set PHASE_W_WAIT_S>=3601.","Fast mode marks Phase W SKIP because the configured TTL is 3600 seconds.","tests-overnight/phases/phase-W-token-expiry.mjs"
"TODO","rate-limit full accuracy","Run Phase R in full timing mode with reset waits.","Use full gauntlet; do not rely on FAST_MODE rate-limit anomalies.","FAST_MODE skips 70 second reset waits and is only a route wiring smoke check.","tests-overnight/phases/phase-R-rate-limit.mjs"
"TODO","DeepSeek coverage","Add unit coverage for DeepSeek env auto-detection and V4 template defaults.","Add focused tests around ENV_PROVIDER_MAP behavior or hub boot provider detection plus provider-template defaults.","DeepSeek support was added during stop condition and has build/gauntlet syntax checks only, not dedicated unit tests.","src/hub/friday-hub-bootstrap.ts; src/providers/model/friday-provider-templates.ts"
